2017/1/12 7:00	408.67	424.43	662.97	688.97	46.2	46.5	14	79.63	3398.37	1599.2	322.7	18.83
2017/1/12 8:00	416.47	431.43	636.53	704.33	50.4	50.63	14	80.67	3629.03	1716.2	355.97	22.73
2017/1/12 9:00	423.4	402.43	662.07	679.97	63.7	64.07	14	82.23	4509.9	2171.87	444.07	28.33
2017/1/12 10:00	421.3	444.63	648.93	732.03	52.1	52.53	14	79.7	3771.67	1761.73	353.73	22.87
2017/1/12 11:00	427.7	427.87	629.33	732.83	63.6	64.43	14.63	79.37	4485.13	2153.13	447.43	30.2
2017/1/12 12:00	427.43	429.6	629.1	735.6	73.1	74.03	14.63	79.73	5050.67	2449	511.23	35.77
2017/1/12 13:00	424.27	467.6	596.27	745.77	60.8	61.43	15	78.63	4310.97	2053.87	433.37	29.6
2017/1/12 14:00	415.87	416.03	637.03	733.9	33.07	33.2	14.93	79.73	2464.5	1115.6	222.7	13.07
2017/1/12 15:00	413.4	416.77	649.23	734.4	22.93	23.2	14.97	79.33	1898.17	827.1	153.1	8.13
2017/1/12 16:00	425	412.63	631.1	728.93	25.43	25.67	14.07	80.63	2033.1	893.07	172.4	11.53
2017/1/12 17:00	429.07	419.67	627.53	729.97	30.13	30.6	14	82.5	2344.9	1044.63	201.97	12.5
2017/1/12 18:00	427.67	419.33	619.67	738.63	25.33	25.8	14	83.53	2009.87	891.27	174.57	11.93
2017/1/12 19:00	434.97	421.53	618.07	720.63	24.17	24.8	14	85.87	1906.3	841.77	168.43	11.63
2017/1/12 20:00	436.1	442.5	587.03	758.37	56.5	56.8	14	87.33	4104.27	1940.5	394.63	24.23
2017/1/12 21:00	421.9	417.37	617.17	725.8	51.8	52.1	14	87.63	3855.5	1777.23	349.37	18.63
2017/1/12 22:00	412.2	433.73	606.63	722.5	32.67	32.9	13.87	87.93	2579.2	1166.1	222.17	11.87
2017/1/12 23:00	400	430.67	631.33	684.17	20.07	20.17	13	89.07	1725.63	733.37	134.3	7.37
2017/1/13 0:00	392.97	436.7	641.07	688.8	14.57	14.7	13	88.93	1320.1	540.7	97.17	5.13
2017/1/13 1:00	389.77	496.93	588.67	716.07	13.23	13.37	13	89.2	1247.9	513.2	91.2	4.37
2017/1/13 2:00	389	457.4	610.87	700.4	16.53	16.67	13	89.37	1427.17	613.03	112.63	5.27
2017/1/13 3:00	388.33	435.23	626.67	675.37	19.1	19.2	12.5	89.37	1613.53	697.27	128.27	5.37
2017/1/13 4:00	388.67	401.3	657.43	661.6	18.53	18.77	12.63	89.27	1618.17	691.47	125.67	6.37
2017/1/13 5:00	390.33	386.97	656.77	640.53	20.07	20.27	12.03	89.9	1700.1	739.27	138.93	8.4
2017/1/13 6:00	402	349.8	692.7	572.03	9.17	9.2	12.1	89.2	906.03	350.67	63.7	3.33
2017/1/13 7:00	416.8	282.7	733.03	520.9	2.1	2.17	12	88.87	356.3	102.6	18.1	1.37
2017/1/13 8:00	419.63	265.33	722.33	516.93	3.3	3.4	12	88.23	433.27	138.37	26.1	1.73
2017/1/13 9:00	425.53	279.27	714.77	514.97	3.7	3.7	12	87.53	466.9	154.67	29.43	1.53
2017/1/13 10:00	430.53	302.73	704.63	544.17	4.23	4.27	12.7	85.33	518.8	178.27	34.07	3.17
2017/1/13 11:00	424.97	356.2	665.83	600.9	10.13	10.17	13	83.37	969.87	382.03	70.63	4.4
2017/1/13 12:00	428.27	299.07	691.8	548.6	13.47	13.7	13	85.73	1188.5	487.47	90.07	5.2
2017/1/13 13:00	419.13	394.9	607.03	618.77	17.4	17.6	12.43	87.2	1478.4	633.37	121.17	7.87
2017/1/13 14:00	408.87	422.9	609.1	670.37	15.27	15.4	12	86.13	1364.2	572.37	107.67	6.17
2017/1/13 15:00	409.43	661.93	487.13	761.8	20.4	20.47	12	82.33	1744.17	750.57	138.27	7.3
2017/1/13 16:00	408.07	616.57	486.57	781.83	25.27	25.37	12	80.63	2096.27	921.97	171.53	8.63
2017/1/13 17:00	406.17	635.3	488.07	767.87	31.87	31.9	12	79.37	2512.23	1130.5	215.13	12.2
2017/1/13 18:00	408.17	668.83	467.9	769.83	35.6	35.83	12	77.57	2704.43	1247.23	247.5	16.17
2017/1/13 19:00	411.8	627.93	506.07	781.8	38.73	38.93	12	75.47	2918.53	1358.8	273.3	17.57
2017/1/13 20:00	413.27	462.57	566.83	728.8	39.77	40	12	75.57	2976.23	1390.6	279.8	17.37
2017/1/13 21:00	409.2	628.53	505.6	811.03	28.9	29.3	12	67.4	2208.73	1015.23	205.07	15.03
2017/1/13 22:00	402.5	583.9	508.17	802.03	26.27	26.67	12	63.73	2068.7	933.73	190.3	12.7
2017/1/13 23:00	400.03	503.67	541.17	789.83	29.37	29.97	12	63.67	2264.23	1034.37	208.4	14.73
2017/1/14 0:00	396.77	667.83	490.77	776.77	34.33	34.53	11.9	67.63	2582.3	1202.07	238.93	14.8
2017/1/14 1:00	396.87	503.7	553.93	725.13	40.27	40.53	11	73.1	2984.1	1395.4	275.3	17.33
2017/1/14 2:00	398.1	480.83	568.97	718.27	42.17	42.37	11	75.17	3177.57	1490.67	290.9	17.33
2017/1/14 3:00	396.1	497.3	563.43	739.5	47.3	47.37	11	76.73	3525.87	1671.73	329.53	20.97
2017/1/14 4:00	395.37	569.17	536.33	788.37	55.27	55.5	10.9	76.3	3983.7	1900.4	387.6	23.7
2017/1/14 5:00	393.4	645.6	486.77	844.23	67.87	68.23	10	76.67	4878.8	2372.57	481.63	31.33
2017/1/14 6:00	396.23	662.83	455.7	866.8	83.53	83.73	10	77.63	5816.97	2854.1	580.63	34.03
2017/1/14 7:00	401.03	727.5	434.97	910.4	84.73	84.93	10.17	75.37	5856.67	2871.17	594.33	36.2
2017/1/14 8:00	398.67	808.3	401.23	892.33	87.13	87.2	10.2	75.33	6035.6	2964.07	611.7	38.57
2017/1/14 9:00	399.8	800.3	428.83	905.57	77.57	77.83	11	70.5	5484.37	2681.77	545.73	34.67
2017/1/14 10:00	400.77	662.37	473.87	876.03	70.63	70.7	11	69.53	4997.8	2419.2	497.53	30.87
2017/1/14 11:00	395.67	1093.8	311	976.8	56.8	57.07	11.93	61.97	4042.87	1934.87	402.8	27.87
2017/1/14 12:00	395.67	1175.6	207.73	1031.37	48.07	48.67	12.57	54.3	3347	1605.13	342.73	25.83
2017/1/14 13:00	397.2	1145.73	152.27	1081.63	48.83	49.57	13.73	49.67	3434.43	1645.13	352.07	25.1
2017/1/14 14:00	397.77	1479.93	86.13	1133.27	48.73	49.7	14.27	45.7	3394.43	1632.9	352.27	25.97
2017/1/14 15:00	397.7	1520.53	83.37	1172.2	45.73	46.43	15.13	40.37	3241.9	1528.8	324.6	23.77
2017/1/14 16:00	393.83	1333.23	60.4	1185.67	45.3	46.27	15	38.03	3181.87	1532.13	327.03	23.5
2017/1/14 17:00	393.73	1624.03	53.93	1174.43	46.6	47.33	13.9	40.9	3284.03	1579	335.9	25.57
2017/1/14 18:00	395.47	1247.53	81.87	1168.4	55.8	56.47	13	45.5	3862.27	1891.87	407.73	30.17
2017/1/14 19:00	397.9	1383.6	55.93	1177.17	71.27	71.67	12.03	52.2	4751.67	2335.13	509.37	37.43
2017/1/14 20:00	395.6	1473.9	45.17	1218.27	68.53	68.9	12	52.4	4670.97	2295.73	494.53	33.9
2017/1/14 21:00	395.57	1363.27	45.3	1201.97	63.87	64.4	11.93	55.27	4451	2173.57	460.13	33.9
2017/1/14 22:00	393.2	1253.77	83	1156.77	58.93	59.27	11.33	58.33	4102.17	1999.57	431.7	28.8
2017/1/14 23:00	390	1287.7	75.5	1145.3	53.63	54.13	11	59.07	3785.43	1835.47	388.07	28.6
2017/1/15 0:00	386.67	1249.97	131.23	1119.97	43.47	44.27	11	58.6	3088.27	1485.9	320.27	23.93
2017/1/15 1:00	385	1155.03	164.93	1075.3	34.77	35.33	11	58.9	2507.93	1188.03	260.87	18.5
2017/1/15 2:00	385.33	1081.97	212.1	1056.77	38.57	38.8	11	60.27	2754.43	1320	283.93	20.87
2017/1/15 3:00	385.2	928.17	234.4	991.67	39.2	39.37	10.2	65.67	2786.87	1335.13	288.57	21.2
2017/1/15 4:00	385.37	793.67	353.73	935.47	39.17	39.57	9.63	70	2769.63	1334.97	288	20.63
2017/1/15 5:00	392.03	706.2	450.7	886.93	43.5	43.77	9.93	70.8	3071.5	1485.27	321.17	23.8
2017/1/15 6:00	390.6	713.07	419.73	923.37	47.67	48.1	10	68.83	3359.33	1630.53	345.63	24.73
2017/1/15 7:00	389.73	740.33	425.43	923.5	52.9	53.3	10	68	3730.63	1822.27	387.1	26.27
2017/1/15 8:00	391.53	697.23	441.83	928.27	60.93	61.37	10	66.87	4285.17	2098.77	440.83	29.13
2017/1/15 9:00	395.33	805.9	363.93	959.4	68	68.4	10.3	65.87	4680.3	2318.33	496.3	36.1
2017/1/15 10:00	395.6	787.93	390.2	964.1	71.07	71.37	11	64.2	4903.87	2430.43	514.17	36.97
2017/1/15 11:00	397.67	943.33	307.93	986.93	65.3	65.97	11.93	60.07	4525.6	2216.5	462.87	31
2017/1/15 12:00	402.3	1063.67	231.07	980.03	53.57	53.9	12.23	58.8	3727.37	1814.33	380.63	26.47
2017/1/15 13:00	411.3	924.2	316.4	982.33	52.1	52.5	13	57	3701.67	1775.5	367.93	24.63
2017/1/15 14:00	411.43	1043.53	309.9	974.93	49.1	49.6	13	56.97	3564.67	1707.13	351.3	23.13
2017/1/15 15:00	413.4	968	296.67	967.6	49.87	50.33	13	57.27	3521.87	1693.07	354.1	23.77
2017/1/15 16:00	407.13	968.1	341.03	970.3	41.73	42.27	13	55.9	3037.57	1432.93	295.67	21.33
2017/1/15 17:00	401.3	955.07	343.3	959.93	30.37	30.57	13	55.47	2302.57	1050.43	213.83	14.83
2017/1/15 18:00	406.27	775.07	403.53	928	33.33	33.87	12.1	56.77	2517.43	1170.1	241.3	18.67
2017/1/15 19:00	400.2	839.77	370.63	900.93	34.7	35.07	12	58.77	2602.77	1210.7	243.7	16.8
2017/1/15 20:00	401.9	778.13	384.5	870.77	40.43	40.8	12	61.17	2930.07	1388.67	285.93	19.97
